dataset,E,A,p,silhouette_score,davies_bouldin_score,calinski_harabasz_score,n_clusters_found,method,inertia,error,combination
Blobs,E_GD,A2,1.0,-0.16668147523672583,1.5087015194950923,105.12730770174976,4,Fuzzy_Equivalence,,,E_GD_A2_p1.0
Blobs,E_GD,A2,4.0,-0.25865588561155245,1.4422017734940635,130.8796710696363,4,Fuzzy_Equivalence,,,E_GD_A2_p4.0
Blobs,E_GD,A3,,-0.035977563362930544,1.6681374529639343,92.63365063518592,4,Fuzzy_Equivalence,,,E_GD_A3
Blobs,E_GD,A4,,-0.0024035089907655603,1.9626478241850114,137.91883966395713,4,Fuzzy_Equivalence,,,E_GD_A4
Blobs,E_FD,A2,0.1,0.2946723745398475,1.467563940351159,186.69304138158006,4,Fuzzy_Equivalence,,,E_FD_A2_p0.1
Blobs,E_FD,A2,1.0,0.30714466299520893,1.5085716501792676,194.49689824250768,4,Fuzzy_Equivalence,,,E_FD_A2_p1.0
Blobs,E_FD,A2,4.0,0.22489386677120143,2.361763080752,224.4823422850659,4,Fuzzy_Equivalence,,,E_FD_A2_p4.0
Blobs,E_FD,A3,,0.21156917688519722,1.632434646322107,145.53167274178486,4,Fuzzy_Equivalence,,,E_FD_A3
Blobs,E_FD,A4,,0.47585186485128445,0.7684487469704986,581.5017993936019,3,Fuzzy_Equivalence,,,E_FD_A4
Blobs,E_LK_R,A2,0.1,0.5210039539878751,0.5939105001690188,310.7725944109074,4,Fuzzy_Equivalence,,,E_LK_R_A2_p0.1
Blobs,E_LK_R,A2,1.0,0.4896323695722824,0.6841927140581079,281.4740552125933,4,Fuzzy_Equivalence,,,E_LK_R_A2_p1.0
Blobs,E_LK_R,A2,4.0,0.059368630848857296,1.5231825066555909,126.31653397889447,4,Fuzzy_Equivalence,,,E_LK_R_A2_p4.0
Blobs,E_LK_R,A3,,0.47468530431487693,0.6428362378237203,300.07594334096694,4,Fuzzy_Equivalence,,,E_LK_R_A3
Blobs,E_LK_R,A4,,0.03137868543993253,3.939551451351074,129.22770168140735,4,Fuzzy_Equivalence,,,E_LK_R_A4
Blobs,E_GG_R,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p0.1
Blobs,E_GG_R,A2,1.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p1.0
Blobs,E_GG_R,A2,4.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p4.0
Blobs,E_GG_R,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A3
Blobs,E_GG_R,A4,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A4
Blobs,E_GD_R,A2,0.1,0.282175057573469,1.3714809759961317,73.65141703022024,4,Fuzzy_Equivalence,,,E_GD_R_A2_p0.1
Blobs,E_GD_R,A2,1.0,0.03704610023716679,1.5767362720530047,81.50555167178376,4,Fuzzy_Equivalence,,,E_GD_R_A2_p1.0
Blobs,E_GD_R,A2,4.0,-0.28538835391390516,1.5193066748876491,107.85768123413688,4,Fuzzy_Equivalence,,,E_GD_R_A2_p4.0
Blobs,E_GD_R,A3,,0.09959084325435358,1.5751970399694613,81.301760424199,4,Fuzzy_Equivalence,,,E_GD_R_A3
Blobs,E_GD_R,A4,,-0.11805264438144088,4.169188021475504,105.83389457458404,4,Fuzzy_Equivalence,,,E_GD_R_A4
Blobs,E_FD_R,A2,0.1,0.4735441564749392,1.3028522633304886,267.8171420533527,4,Fuzzy_Equivalence,,,E_FD_R_A2_p0.1
Blobs,E_FD_R,A2,1.0,0.44121166739321843,1.3706216781370335,281.07227848311646,4,Fuzzy_Equivalence,,,E_FD_R_A2_p1.0
Blobs,E_FD_R,A2,4.0,0.3533184634697141,1.7277864277548187,352.81770564862825,4,Fuzzy_Equivalence,,,E_FD_R_A2_p4.0
Blobs,E_FD_R,A3,,0.2851165314861781,1.8544880601110574,190.09012092947944,4,Fuzzy_Equivalence,,,E_FD_R_A3
Blobs,E_FD_R,A4,,0.7206037170417988,0.35165375684259015,1951.831599981436,3,Fuzzy_Equivalence,,,E_FD_R_A4
Blobs,E_3,A2,0.1,0.13204668805899455,0.8476772884561621,69.10434448422934,4,Fuzzy_Equivalence,,,E_3_A2_p0.1
Blobs,E_3,A2,1.0,0.1770695405529601,1.0544572450584864,84.80822220582402,4,Fuzzy_Equivalence,,,E_3_A2_p1.0
Blobs,E_3,A2,4.0,0.17576348529870314,2.048011085969165,155.69284126483348,4,Fuzzy_Equivalence,,,E_3_A2_p4.0
Blobs,E_3,A3,,0.19272701961929106,1.1644694703145773,87.56317015249887,4,Fuzzy_Equivalence,,,E_3_A3
Blobs,E_3,A4,,0.0918833780972543,1.188628593860265,188.00173071852362,4,Fuzzy_Equivalence,,,E_3_A4
Blobs,E_4,A2,0.1,0.14568055944209637,0.7144422137765241,40.365924805314265,4,Fuzzy_Equivalence,,,E_4_A2_p0.1
Blobs,E_4,A2,1.0,0.18820008279046938,0.9039075503998866,51.18744551275639,4,Fuzzy_Equivalence,,,E_4_A2_p1.0
Blobs,E_4,A2,4.0,0.32817651871204073,1.1006060461315088,137.59563074381862,4,Fuzzy_Equivalence,,,E_4_A2_p4.0
Blobs,E_4,A3,,0.23668709290405654,1.1532692685185837,67.26979782203135,4,Fuzzy_Equivalence,,,E_4_A3
Blobs,E_4,A4,,0.1225798139827122,1.0897524227338506,228.10370759396955,4,Fuzzy_Equivalence,,,E_4_A4
Blobs,E_5,A2,0.1,0.08929570254382357,0.9382228388771376,78.04110466038672,4,Fuzzy_Equivalence,,,E_5_A2_p0.1
Blobs,E_5,A2,1.0,0.20567082320681018,1.3107774545932744,122.07247890220128,4,Fuzzy_Equivalence,,,E_5_A2_p1.0
Blobs,E_5,A2,4.0,0.058387597848310345,1.110928492418184,165.99830205004554,4,Fuzzy_Equivalence,,,E_5_A2_p4.0
Blobs,E_5,A3,,0.06728096531092351,1.2478873714839527,103.8064777295226,4,Fuzzy_Equivalence,,,E_5_A3
Blobs,E_5,A4,,0.09826518345325562,1.3308992422849926,179.14992525691937,4,Fuzzy_Equivalence,,,E_5_A4
Blobs,E_6,A2,0.1,0.49837224506923355,0.6376875459903624,286.57650189387823,4,Fuzzy_Equivalence,,,E_6_A2_p0.1
Blobs,E_6,A2,1.0,0.4748152993375304,0.7010198101244941,265.9618663510308,4,Fuzzy_Equivalence,,,E_6_A2_p1.0
Blobs,E_6,A2,4.0,0.29264479281277445,1.352097886022924,214.68361389487762,4,Fuzzy_Equivalence,,,E_6_A2_p4.0
Blobs,E_6,A3,,0.4567703773280121,0.6712435823230608,283.72696866914043,4,Fuzzy_Equivalence,,,E_6_A3
Blobs,E_6,A4,,0.02505773960357872,3.7659592621550875,126.96043276011693,4,Fuzzy_Equivalence,,,E_6_A4
Moons,Euclidean,Mean,,0.4909962103863311,0.8064257487302143,409.6071377924521,2,Standard_KMeans,252.68258395161035,,Standard_KMeans
Moons,E_LK,A2,0.1,0.2299666909635448,0.8424495918440378,353.6017884192474,2,Fuzzy_Equivalence,,,E_LK_A2_p0.1
Moons,E_LK,A2,1.0,0.22593499629263286,0.766274946964183,388.80001062839534,2,Fuzzy_Equivalence,,,E_LK_A2_p1.0
Moons,E_LK,A2,4.0,0.2521746234501306,0.5904300395331535,504.7356761331371,2,Fuzzy_Equivalence,,,E_LK_A2_p4.0
Moons,E_LK,A3,,0.165488677194865,1.1563573531939926,259.6705910647449,2,Fuzzy_Equivalence,,,E_LK_A3
Moons,E_LK,A4,,0.3669763432119532,0.3761925407343739,786.3855417717223,2,Fuzzy_Equivalence,,,E_LK_A4
Moons,E_GG,A2,0.1,0.4338077490427677,1.560562144631687,271.01703762760667,2,Fuzzy_Equivalence,,,E_GG_A2_p0.1
Moons,E_GG,A2,1.0,0.32148879857334073,1.008346200183507,300.954522483641,2,Fuzzy_Equivalence,,,E_GG_A2_p1.0
Moons,E_GG,A2,4.0,0.29834308012800637,0.567256058027936,376.2848436408429,2,Fuzzy_Equivalence,,,E_GG_A2_p4.0
Moons,E_GG,A3,,0.2937794158869723,1.7032531152656847,218.647292853559,2,Fuzzy_Equivalence,,,E_GG_A3
Moons,E_GG,A4,,0.3773041138641014,0.31343928510132923,487.3868426749285,2,Fuzzy_Equivalence,,,E_GG_A4
Moons,E_GD,A2,0.1,0.4338077490427677,1.560562144631687,271.01703762760667,2,Fuzzy_Equivalence,,,E_GD_A2_p0.1
Moons,E_GD,A2,1.0,0.32148879857334073,1.008346200183507,300.954522483641,2,Fuzzy_Equivalence,,,E_GD_A2_p1.0
Moons,E_GD,A2,4.0,0.29834308012800637,0.567256058027936,376.2848436408429,2,Fuzzy_Equivalence,,,E_GD_A2_p4.0
Moons,E_GD,A3,,0.2937794158869723,1.7032531152656847,218.647292853559,2,Fuzzy_Equivalence,,,E_GD_A3
Moons,E_GD,A4,,0.3773041138641014,0.31343928510132923,487.3868426749285,2,Fuzzy_Equivalence,,,E_GD_A4
Moons,E_FD,A2,0.1,0.22996669096354475,0.8424495918440378,353.6017884192474,2,Fuzzy_Equivalence,,,E_FD_A2_p0.1
Moons,E_FD,A2,1.0,0.22593499629263286,0.766274946964183,388.80001062839534,2,Fuzzy_Equivalence,,,E_FD_A2_p1.0
Moons,E_FD,A2,4.0,0.2521746234501306,0.5904300395331535,504.7356761331371,2,Fuzzy_Equivalence,,,E_FD_A2_p4.0
Moons,E_FD,A3,,0.165488677194865,1.1563573531939926,259.6705910647449,2,Fuzzy_Equivalence,,,E_FD_A3
Moons,E_FD,A4,,0.3669763432119532,0.3761925407343739,786.3855417717223,2,Fuzzy_Equivalence,,,E_FD_A4
Moons,E_LK_R,A2,0.1,0.15041543284135314,1.3061585877174888,342.1255439090333,2,Fuzzy_Equivalence,,,E_LK_R_A2_p0.1
Moons,E_LK_R,A2,1.0,0.16739105702560425,1.1346552910625491,393.9060229091322,2,Fuzzy_Equivalence,,,E_LK_R_A2_p1.0
Moons,E_LK_R,A2,4.0,0.23685848245987506,0.8583018586736546,520.8949928489013,2,Fuzzy_Equivalence,,,E_LK_R_A2_p4.0
Moons,E_LK_R,A3,,0.08334286773121827,1.6122125588114469,278.640780863811,2,Fuzzy_Equivalence,,,E_LK_R_A3
Moons,E_LK_R,A4,,0.31987797478078905,0.657098023313652,677.1233576020255,2,Fuzzy_Equivalence,,,E_LK_R_A4
Moons,E_GG_R,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p0.1
Moons,E_GG_R,A2,1.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p1.0
Moons,E_GG_R,A2,4.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p4.0
Moons,E_GG_R,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A3
Moons,E_GG_R,A4,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A4
Moons,E_GD_R,A2,0.1,0.6242354289420343,1.3683037526486512,211.54428009317465,2,Fuzzy_Equivalence,,,E_GD_R_A2_p0.1
Moons,E_GD_R,A2,1.0,0.5641896782444412,0.8238539816104679,243.06824390738572,2,Fuzzy_Equivalence,,,E_GD_R_A2_p1.0
Moons,E_GD_R,A2,4.0,0.5981848636784394,0.39156752500208536,340.52553281386486,2,Fuzzy_Equivalence,,,E_GD_R_A2_p4.0
Moons,E_GD_R,A3,,0.4736618278645466,1.5215537092277307,152.93819996297523,2,Fuzzy_Equivalence,,,E_GD_R_A3
Moons,E_GD_R,A4,,0.7493735487334999,0.12615425399320473,620.4836448848148,2,Fuzzy_Equivalence,,,E_GD_R_A4
Moons,E_FD_R,A2,0.1,0.2831578343912974,0.8659616152084548,343.7864488219381,2,Fuzzy_Equivalence,,,E_FD_R_A2_p0.1
Moons,E_FD_R,A2,1.0,0.2717074533438548,0.7144562435276707,416.7344516435321,2,Fuzzy_Equivalence,,,E_FD_R_A2_p1.0
Moons,E_FD_R,A2,4.0,0.33398405882597837,0.440595889026977,675.8648983781438,2,Fuzzy_Equivalence,,,E_FD_R_A2_p4.0
Moons,E_FD_R,A3,,0.18764206573383171,1.2383383707451503,244.24208168476812,2,Fuzzy_Equivalence,,,E_FD_R_A3
Moons,E_FD_R,A4,,0.5483838928900093,0.19057411631019183,1540.9123972085656,2,Fuzzy_Equivalence,,,E_FD_R_A4
Moons,E_3,A2,0.1,0.5705481933970011,1.4225071495094563,241.8079973813942,2,Fuzzy_Equivalence,,,E_3_A2_p0.1
Moons,E_3,A2,1.0,0.4870937398059385,0.8825314975245535,269.56116363284406,2,Fuzzy_Equivalence,,,E_3_A2_p1.0
Moons,E_3,A2,4.0,0.48667802211149214,0.45696951408377207,347.9391859284304,2,Fuzzy_Equivalence,,,E_3_A2_p4.0
Moons,E_3,A3,,0.42852304409461434,1.5671484403084701,183.19961673011056,2,Fuzzy_Equivalence,,,E_3_A3
Moons,E_3,A4,,0.6068097512486019,0.19791455474063677,519.9693480677512,2,Fuzzy_Equivalence,,,E_3_A4
Moons,E_4,A2,0.1,0.6545194786529581,1.3377285283192886,186.82645312451282,2,Fuzzy_Equivalence,,,E_4_A2_p0.1
Moons,E_4,A2,1.0,0.6041931883093485,0.7933731621416817,217.4674744741622,2,Fuzzy_Equivalence,,,E_4_A2_p1.0
Moons,E_4,A2,4.0,0.6478280978520787,0.36235225308659996,315.78176749950524,2,Fuzzy_Equivalence,,,E_4_A2_p4.0
Moons,E_4,A3,,0.5056144640238069,1.4892783191678722,132.5581034915528,2,Fuzzy_Equivalence,,,E_4_A3
Moons,E_4,A4,,0.8063635631705562,0.09746800511549183,649.5495286445465,2,Fuzzy_Equivalence,,,E_4_A4
Moons,E_5,A2,0.1,0.31912724147188487,1.6763450218942397,269.929263095822,2,Fuzzy_Equivalence,,,E_5_A2_p0.1
Moons,E_5,A2,1.0,0.21790789511115616,1.0869238533315329,312.7825134726163,2,Fuzzy_Equivalence,,,E_5_A2_p1.0
Moons,E_5,A2,4.0,0.2133421307305707,0.6171391127854936,402.08167985891475,2,Fuzzy_Equivalence,,,E_5_A2_p4.0
Moons,E_5,A3,,0.18913915429238812,1.8089503491996082,228.2812538570835,2,Fuzzy_Equivalence,,,E_5_A3
Moons,E_5,A4,,0.27575785400649966,0.36489735746345864,501.6697295946162,2,Fuzzy_Equivalence,,,E_5_A4
Moons,E_6,A2,0.1,0.1643374321355717,1.1388159458655442,348.8175866774453,2,Fuzzy_Equivalence,,,E_6_A2_p0.1
Moons,E_6,A2,1.0,0.17469351633470984,1.0270558382429678,386.829599114009,2,Fuzzy_Equivalence,,,E_6_A2_p1.0
Moons,E_6,A2,4.0,0.22524939859673973,0.8056588905168327,493.2800867185064,2,Fuzzy_Equivalence,,,E_6_A2_p4.0
Moons,E_6,A3,,0.10298372807778854,1.4492084801346956,275.54777566642764,2,Fuzzy_Equivalence,,,E_6_A3
Moons,E_6,A4,,0.3081145443197821,0.6049031963512406,653.8068777625095,2,Fuzzy_Equivalence,,,E_6_A4
Circles,Euclidean,Mean,,0.35323019761236274,1.1751769631284947,174.9430452192976,2,Standard_KMeans,378.0582076581607,,Standard_KMeans
Circles,E_LK,A2,0.1,0.30105012833294065,0.7385224485595892,403.5778640995945,2,Fuzzy_Equivalence,,,E_LK_A2_p0.1
Circles,E_LK,A2,1.0,0.29804533835245234,0.6865377858868629,434.0503813648106,2,Fuzzy_Equivalence,,,E_LK_A2_p1.0
Circles,E_LK,A2,4.0,0.32004785740802505,0.5623349944486504,529.5511350324813,2,Fuzzy_Equivalence,,,E_LK_A2_p4.0
Circles,E_LK,A3,,0.23369221766237597,0.997395650506655,305.38257864881547,2,Fuzzy_Equivalence,,,E_LK_A3
Circles,E_LK,A4,,0.42419572538348355,0.3756799212670702,775.7113136915981,2,Fuzzy_Equivalence,,,E_LK_A4
Circles,E_GG,A2,0.1,0.0024373852109036732,1.9895731664307958,299.41167068420486,2,Fuzzy_Equivalence,,,E_GG_A2_p0.1
Circles,E_GG,A2,1.0,0.10579755049747887,1.3255373492730167,334.7294751293741,2,Fuzzy_Equivalence,,,E_GG_A2_p1.0
Circles,E_GG,A2,4.0,0.22803351055006682,0.8707454457789207,390.31313109132185,2,Fuzzy_Equivalence,,,E_GG_A2_p4.0
Circles,E_GG,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_GG_A3
Circles,E_GG,A4,,0.31673614848859427,0.657232547419853,443.3845957118952,2,Fuzzy_Equivalence,,,E_GG_A4
Circles,E_GD,A2,0.1,0.0024373852109036732,1.9895731664307958,299.41167068420486,2,Fuzzy_Equivalence,,,E_GD_A2_p0.1
Circles,E_GD,A2,1.0,0.10579755049747887,1.3255373492730167,334.7294751293741,2,Fuzzy_Equivalence,,,E_GD_A2_p1.0
Circles,E_GD,A2,4.0,0.22803351055006682,0.8707454457789207,390.31313109132185,2,Fuzzy_Equivalence,,,E_GD_A2_p4.0
Circles,E_GD,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_GD_A3
Circles,E_GD,A4,,0.31673614848859427,0.657232547419853,443.3845957118952,2,Fuzzy_Equivalence,,,E_GD_A4
Circles,E_FD,A2,0.1,0.3010501283329407,0.7385224485595892,403.5778640995945,2,Fuzzy_Equivalence,,,E_FD_A2_p0.1
Circles,E_FD,A2,1.0,0.29804533835245234,0.6865377858868629,434.0503813648106,2,Fuzzy_Equivalence,,,E_FD_A2_p1.0
Circles,E_FD,A2,4.0,0.32004785740802505,0.5623349944486504,529.5511350324813,2,Fuzzy_Equivalence,,,E_FD_A2_p4.0
Circles,E_FD,A3,,0.23369221766237597,0.997395650506655,305.38257864881547,2,Fuzzy_Equivalence,,,E_FD_A3
Circles,E_FD,A4,,0.42419572538348355,0.3756799212670702,775.7113136915981,2,Fuzzy_Equivalence,,,E_FD_A4
Circles,E_LK_R,A2,0.1,0.20717530722153835,1.1725561241802052,381.2560882542223,2,Fuzzy_Equivalence,,,E_LK_R_A2_p0.1
Circles,E_LK_R,A2,1.0,0.2226940745377442,1.0521773414218458,424.76234947278,2,Fuzzy_Equivalence,,,E_LK_R_A2_p1.0
Circles,E_LK_R,A2,4.0,0.2815752640899594,0.8422787227865465,530.1166263469931,2,Fuzzy_Equivalence,,,E_LK_R_A2_p4.0
Circles,E_LK_R,A3,,0.13588761492804655,1.447619945167292,313.2808868342527,2,Fuzzy_Equivalence,,,E_LK_R_A3
Circles,E_LK_R,A4,,0.36224192709448483,0.656734737676399,670.5397634352971,2,Fuzzy_Equivalence,,,E_LK_R_A4
Circles,E_GG_R,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p0.1
Circles,E_GG_R,A2,1.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p1.0
Circles,E_GG_R,A2,4.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p4.0
Circles,E_GG_R,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A3
Circles,E_GG_R,A4,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A4
Circles,E_GD_R,A2,0.1,0.0029678680645250544,1.9871007963625595,299.71098736660775,2,Fuzzy_Equivalence,,,E_GD_R_A2_p0.1
Circles,E_GD_R,A2,1.0,0.11473703676370131,1.1456388326989717,322.29030203568357,2,Fuzzy_Equivalence,,,E_GD_R_A2_p1.0
Circles,E_GD_R,A2,4.0,0.28631456971722125,0.5704487729969887,376.2306081505234,2,Fuzzy_Equivalence,,,E_GD_R_A2_p4.0
Circles,E_GD_R,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_GD_R_A3
Circles,E_GD_R,A4,,0.4652435473993367,0.30074639487029264,473.7082187014047,2,Fuzzy_Equivalence,,,E_GD_R_A4
Circles,E_FD_R,A2,0.1,0.3862469934293915,0.6916487604888331,431.1572151655773,2,Fuzzy_Equivalence,,,E_FD_R_A2_p0.1
Circles,E_FD_R,A2,1.0,0.3813884971589321,0.5923804084053057,502.9917029295841,2,Fuzzy_Equivalence,,,E_FD_R_A2_p1.0
Circles,E_FD_R,A2,4.0,0.4330206760093419,0.4019595289222934,739.1704546882185,2,Fuzzy_Equivalence,,,E_FD_R_A2_p4.0
Circles,E_FD_R,A3,,0.28803956978520656,0.9955106070951294,312.40870694757564,2,Fuzzy_Equivalence,,,E_FD_R_A3
Circles,E_FD_R,A4,,0.6135093394432848,0.18925020971548212,1505.6307087386242,2,Fuzzy_Equivalence,,,E_FD_R_A4
Circles,E_3,A2,0.1,0.0028032045776920102,1.9878567662277211,299.6217961139652,2,Fuzzy_Equivalence,,,E_3_A2_p0.1
Circles,E_3,A2,1.0,0.10595240665549714,1.2121612012641307,325.38258299003843,2,Fuzzy_Equivalence,,,E_3_A2_p1.0
Circles,E_3,A2,4.0,0.2506741186696708,0.6816782499446462,376.9838625962475,2,Fuzzy_Equivalence,,,E_3_A2_p4.0
Circles,E_3,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_3_A3
Circles,E_3,A4,,0.37995354432241046,0.4327454068269915,445.62488840326944,2,Fuzzy_Equivalence,,,E_3_A4
Circles,E_4,A2,0.1,0.003063408769385711,1.986657532627992,299.7633557418244,2,Fuzzy_Equivalence,,,E_4_A2_p0.1
Circles,E_4,A2,1.0,0.1144918453700333,1.1177714052943253,317.127448178405,2,Fuzzy_Equivalence,,,E_4_A2_p1.0
Circles,E_4,A2,4.0,0.2929176084639334,0.5239641983533057,362.2556641715913,2,Fuzzy_Equivalence,,,E_4_A2_p4.0
Circles,E_4,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_4_A3
Circles,E_4,A4,,0.4962298654323095,0.24568896354469028,459.7637897671885,2,Fuzzy_Equivalence,,,E_4_A4
Circles,E_5,A2,0.1,0.0021773789151272333,1.9907947066537013,299.25616953103264,2,Fuzzy_Equivalence,,,E_5_A2_p0.1
Circles,E_5,A2,1.0,0.11433836775922823,1.3806192737097955,342.28274151483527,2,Fuzzy_Equivalence,,,E_5_A2_p1.0
Circles,E_5,A2,4.0,0.23475116840381408,0.962229317878954,403.65856496023406,2,Fuzzy_Equivalence,,,E_5_A2_p4.0
Circles,E_5,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_5_A3
Circles,E_5,A4,,0.3143775312108385,0.7659273882719846,455.84336663121377,2,Fuzzy_Equivalence,,,E_5_A4
Circles,E_6,A2,0.1,0.22038624761696093,1.0313692781456858,385.2733733152857,2,Fuzzy_Equivalence,,,E_6_A2_p0.1
Circles,E_6,A2,1.0,0.22955651007900285,0.9519176473856539,417.358424648783,2,Fuzzy_Equivalence,,,E_6_A2_p1.0
Circles,E_6,A2,4.0,0.27265872889544807,0.7860370499044174,505.1271805324444,2,Fuzzy_Equivalence,,,E_6_A2_p4.0
Circles,E_6,A3,,0.15510667029024733,1.3007084834555145,309.94197714580247,2,Fuzzy_Equivalence,,,E_6_A3
Circles,E_6,A4,,0.35253929884017887,0.6031268113157942,649.0555511704414,2,Fuzzy_Equivalence,,,E_6_A4
Wholesale_Customers,Euclidean,Mean,,0.5482872649700601,0.927935062930842,140.1351833710643,3,Standard_KMeans,1608.4311488289445,,Standard_KMeans
Wholesale_Customers,E_LK,A2,0.1,0.8521937239066184,0.5697144083077815,249.9781021646164,3,Fuzzy_Equivalence,,,E_LK_A2_p0.1
Wholesale_Customers,E_LK,A2,1.0,0.8184137722550321,0.6328918448856834,208.03601360318953,3,Fuzzy_Equivalence,,,E_LK_A2_p1.0
Wholesale_Customers,E_LK,A2,4.0,0.6817485021355932,0.6267343788188501,220.09648663147775,3,Fuzzy_Equivalence,,,E_LK_A2_p4.0
Wholesale_Customers,E_LK,A3,,0.7583110311285441,1.1647411421200486,155.40640965605286,3,Fuzzy_Equivalence,,,E_LK_A3
Wholesale_Customers,E_LK,A4,,0.40386220719450966,0.2519200363343527,494.2371905920087,3,Fuzzy_Equivalence,,,E_LK_A4
Wholesale_Customers,E_GG,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,index 2 is out of bounds for axis 1 with size 2,E_GG_A2_p0.1
Wholesale_Customers,E_GG,A2,1.0,0.04645333449339394,1.6552943392260355,206.00676654337306,3,Fuzzy_Equivalence,,,E_GG_A2_p1.0
Wholesale_Customers,E_GG,A2,4.0,0.12580462913822074,1.5090752438839312,186.94086555231377,3,Fuzzy_Equivalence,,,E_GG_A2_p4.0
Wholesale_Customers,E_GG,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,index 2 is out of bounds for axis 1 with size 2,E_GG_A3
Wholesale_Customers,E_GG,A4,,0.2854074255742492,0.6332936258794232,334.49917627452095,3,Fuzzy_Equivalence,,,E_GG_A4
Wholesale_Customers,E_GD,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,index 2 is out of bounds for axis 1 with size 2,E_GD_A2_p0.1
Wholesale_Customers,E_GD,A2,1.0,0.006245881735014613,2.4645815713812986,222.4863136735489,3,Fuzzy_Equivalence,,,E_GD_A2_p1.0
Wholesale_Customers,E_GD,A2,4.0,0.0030548858947869162,6.455757487273981,233.08316365580725,3,Fuzzy_Equivalence,,,E_GD_A2_p4.0
Wholesale_Customers,E_GD,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,index 2 is out of bounds for axis 1 with size 2,E_GD_A3
Wholesale_Customers,E_GD,A4,,-0.08833560337706894,5.3687994357683495,244.31160240647822,3,Fuzzy_Equivalence,,,E_GD_A4
Wholesale_Customers,E_FD,A2,0.1,0.8512979769162303,0.6670347556809183,248.2856529604317,3,Fuzzy_Equivalence,,,E_FD_A2_p0.1
Wholesale_Customers,E_FD,A2,1.0,0.8195874226819215,0.7525183848192091,224.38228115158978,3,Fuzzy_Equivalence,,,E_FD_A2_p1.0
Wholesale_Customers,E_FD,A2,4.0,0.7211477568389248,0.9518873467061546,263.7846265717135,3,Fuzzy_Equivalence,,,E_FD_A2_p4.0
Wholesale_Customers,E_FD,A3,,0.768128835402962,1.2255253215116164,155.87232485721285,3,Fuzzy_Equivalence,,,E_FD_A3
Wholesale_Customers,E_FD,A4,,0.4684740419099812,0.27767332070501544,1030.2598890853892,3,Fuzzy_Equivalence,,,E_FD_A4
Wholesale_Customers,E_LK_R,A2,0.1,0.7969929902261436,0.9127095941344864,242.05523558940263,3,Fuzzy_Equivalence,,,E_LK_R_A2_p0.1
Wholesale_Customers,E_LK_R,A2,1.0,0.7180757063976131,0.7792100104838818,252.09528964823298,3,Fuzzy_Equivalence,,,E_LK_R_A2_p1.0
Wholesale_Customers,E_LK_R,A2,4.0,0.5977634829233968,0.9148241411177994,297.2144088231422,3,Fuzzy_Equivalence,,,E_LK_R_A2_p4.0
Wholesale_Customers,E_LK_R,A3,,0.652318906253926,1.521005648975444,160.2117167626165,3,Fuzzy_Equivalence,,,E_LK_R_A3
Wholesale_Customers,E_LK_R,A4,,0.4027572781109067,0.2559998360567671,326.17070247526726,3,Fuzzy_Equivalence,,,E_LK_R_A4
