dataset,E,A,p,silhouette_score,davies_bouldin_score,calinski_harabasz_score,n_clusters_found,method,inertia,error,combination
Iris,Euclidean,Mean,,0.45994823920518635,0.8335949464754338,241.90440170183143,3,Standard_KMeans,139.82049635974994,,Standard_KMeans
Iris,E_LK,A2,0.1,0.37354642716136166,0.6533707555192166,142.3099048106728,3,Fuzzy_Equivalence,,,E_LK_A2_p0.1
Iris,E_LK,A2,1.0,0.38430682841444574,0.6748437861272635,145.51068609384086,3,Fuzzy_Equivalence,,,E_LK_A2_p1.0
Iris,E_LK,A2,4.0,0.37772122020995624,0.6615179572349765,158.45055486392272,3,Fuzzy_Equivalence,,,E_LK_A2_p4.0
Iris,E_LK,A3,,0.21094772614436644,0.9883536733799173,104.13866734513776,3,Fuzzy_Equivalence,,,E_LK_A3
Iris,E_LK,A4,,0.4789727786411858,4.899230146124547,278.35572144326477,3,Fuzzy_Equivalence,,,E_LK_A4
Iris,E_GG,A2,0.1,0.1752146158984306,1.4984380331157972,69.08263657182678,3,Fuzzy_Equivalence,,,E_GG_A2_p0.1
Iris,E_GG,A2,1.0,-0.13162002703259473,1.3775878797012477,77.03312339043002,3,Fuzzy_Equivalence,,,E_GG_A2_p1.0
Iris,E_GG,A2,4.0,-0.0723850067320369,2.2481067971283575,86.14732287411756,3,Fuzzy_Equivalence,,,E_GG_A2_p4.0
Iris,E_GG,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_GG_A3
Iris,E_GG,A4,,-0.08023731852112415,1.6648729257785952,106.69968052056436,3,Fuzzy_Equivalence,,,E_GG_A4
Iris,E_GD,A2,0.1,0.24846021222735723,1.5430680777155779,68.98968473389783,3,Fuzzy_Equivalence,,,E_GD_A2_p0.1
Iris,E_GD,A2,1.0,0.12421825731662439,1.735794030991622,76.90805465068955,3,Fuzzy_Equivalence,,,E_GD_A2_p1.0
Iris,E_GD,A2,4.0,-0.0023649967288266243,1.5628382122554683,96.59387301441026,3,Fuzzy_Equivalence,,,E_GD_A2_p4.0
Iris,E_GD,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_GD_A3
Iris,E_GD,A4,,0.1694207098786972,1.6630601874418474,128.2402421079777,3,Fuzzy_Equivalence,,,E_GD_A4
Iris,E_FD,A2,0.1,0.221265498690639,1.3066448711294871,114.88286169329005,3,Fuzzy_Equivalence,,,E_FD_A2_p0.1
Iris,E_FD,A2,1.0,0.23672483201704636,1.3654787663039707,120.20785458602806,3,Fuzzy_Equivalence,,,E_FD_A2_p1.0
Iris,E_FD,A2,4.0,0.2457107876863093,1.4416354610778714,135.77588785847942,3,Fuzzy_Equivalence,,,E_FD_A2_p4.0
Iris,E_FD,A3,,0.1746828296226328,1.3824180418746173,87.55180621890663,3,Fuzzy_Equivalence,,,E_FD_A3
Iris,E_FD,A4,,0.3962437624006776,1.0947532532715523,216.8090947970043,3,Fuzzy_Equivalence,,,E_FD_A4
Iris,E_LK_R,A2,0.1,0.3134798774366082,0.8395598253856696,126.95182215620335,3,Fuzzy_Equivalence,,,E_LK_R_A2_p0.1
Iris,E_LK_R,A2,1.0,0.33729872950568646,0.8090133564513087,133.45733579493879,3,Fuzzy_Equivalence,,,E_LK_R_A2_p1.0
Iris,E_LK_R,A2,4.0,0.31560689421134036,0.6978312193358622,145.8404618764006,3,Fuzzy_Equivalence,,,E_LK_R_A2_p4.0
Iris,E_LK_R,A3,,0.14679171999704319,1.268308062462716,95.85819094990502,3,Fuzzy_Equivalence,,,E_LK_R_A3
Iris,E_LK_R,A4,,0.4526848559640605,4.68403760707166,244.769984020055,3,Fuzzy_Equivalence,,,E_LK_R_A4
Iris,E_GG_R,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p0.1
Iris,E_GG_R,A2,1.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p1.0
Iris,E_GG_R,A2,4.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p4.0
Iris,E_GG_R,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A3
Iris,E_GG_R,A4,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A4
Iris,E_GD_R,A2,0.1,0.3948909861194566,1.354484464875685,55.06025207042303,3,Fuzzy_Equivalence,,,E_GD_R_A2_p0.1
Iris,E_GD_R,A2,1.0,0.2756332325286193,1.4663785907569868,85.8345482913483,3,Fuzzy_Equivalence,,,E_GD_R_A2_p1.0
Iris,E_GD_R,A2,4.0,0.1313471537710032,1.742096546577865,95.4301394424923,3,Fuzzy_Equivalence,,,E_GD_R_A2_p4.0
Iris,E_GD_R,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_GD_R_A3
Iris,E_GD_R,A4,,0.24888406082965944,1.962558926564651,167.87528306703658,3,Fuzzy_Equivalence,,,E_GD_R_A4
Iris,E_FD_R,A2,0.1,0.28558673674775,0.5891727930810137,140.03993881959508,3,Fuzzy_Equivalence,,,E_FD_R_A2_p0.1
Iris,E_FD_R,A2,1.0,0.2852936944862001,1.1717084999395768,152.00114620685713,3,Fuzzy_Equivalence,,,E_FD_R_A2_p1.0
Iris,E_FD_R,A2,4.0,0.32311293836767435,1.4279315978128946,184.46698569840518,3,Fuzzy_Equivalence,,,E_FD_R_A2_p4.0
Iris,E_FD_R,A3,,0.25904871846199423,1.2211215386947674,100.3343687116257,3,Fuzzy_Equivalence,,,E_FD_R_A3
Iris,E_FD_R,A4,,0.5209821467207314,0.8544725065599416,398.4264016774444,3,Fuzzy_Equivalence,,,E_FD_R_A4
Iris,E_3,A2,0.1,0.27146544272059603,1.3612992148537177,60.982607403876536,3,Fuzzy_Equivalence,,,E_3_A2_p0.1
Iris,E_3,A2,1.0,0.21928238751600915,2.109127780323565,70.57590457275724,3,Fuzzy_Equivalence,,,E_3_A2_p1.0
Iris,E_3,A2,4.0,0.0182431529904777,1.454699157311322,88.76995636320382,3,Fuzzy_Equivalence,,,E_3_A2_p4.0
Iris,E_3,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_3_A3
Iris,E_3,A4,,-0.04301786124113534,1.8162950855524829,108.88386094905015,3,Fuzzy_Equivalence,,,E_3_A4
Iris,E_4,A2,0.1,0.34067477260662343,1.2701415859750276,49.69403180020055,3,Fuzzy_Equivalence,,,E_4_A2_p0.1
Iris,E_4,A2,1.0,0.28053118087064005,1.7269217683185243,60.318876685006416,3,Fuzzy_Equivalence,,,E_4_A2_p1.0
Iris,E_4,A2,4.0,0.3072847637133751,1.8295542923390553,53.32556693906945,3,Fuzzy_Equivalence,,,E_4_A2_p4.0
Iris,E_4,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_4_A3
Iris,E_4,A4,,0.09587477577815094,3.2629391269948775,121.07607229884869,3,Fuzzy_Equivalence,,,E_4_A4
Iris,E_5,A2,0.1,0.10912946593935717,1.6012662125184471,71.4372015475594,3,Fuzzy_Equivalence,,,E_5_A2_p0.1
Iris,E_5,A2,1.0,0.20977279732343015,1.568653242770555,69.5168755241865,3,Fuzzy_Equivalence,,,E_5_A2_p1.0
Iris,E_5,A2,4.0,0.13335509617841065,1.3680648152519577,100.85508919803671,3,Fuzzy_Equivalence,,,E_5_A2_p4.0
Iris,E_5,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_5_A3
Iris,E_5,A4,,-0.08312753478726664,1.6769576096754253,109.83232972534447,3,Fuzzy_Equivalence,,,E_5_A4
Iris,E_6,A2,0.1,0.3076954050333047,0.8260979795084836,124.13458460014031,3,Fuzzy_Equivalence,,,E_6_A2_p0.1
Iris,E_6,A2,1.0,0.3302222532065369,0.8242419744071668,130.47828397953606,3,Fuzzy_Equivalence,,,E_6_A2_p1.0
Iris,E_6,A2,4.0,0.30663394166720764,0.7313570165558839,143.1907065758833,3,Fuzzy_Equivalence,,,E_6_A2_p4.0
Iris,E_6,A3,,0.14747447383472648,1.2339354581148465,94.98916375922758,3,Fuzzy_Equivalence,,,E_6_A3
Iris,E_6,A4,,0.43873813224004077,4.509612488431849,232.89099355086597,3,Fuzzy_Equivalence,,,E_6_A4
